Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2021-06-15,126.25794219970703,142.9095001220703,136.1472625732422,47.79157257080078,247.947265625,126.82228088378906,117.67840576171875,224.0135498046875,43.781253814697266,53.18252944946289
2021-06-16,126.75460815429688,142.85740661621094,137.10357666015625,47.1533203125,247.00674438476562,125.5589828491211,116.04412841796875,220.763671875,42.8900032043457,52.99238586425781
2021-06-17,128.35183715820312,143.5437469482422,133.146728515625,47.39482498168945,250.38482666015625,126.77104187011719,117.10160827636719,223.21551513671875,43.06825256347656,51.24801254272461
2021-06-18,127.05656433105469,140.72882080078125,129.77769470214844,46.3770637512207,248.97410583496094,124.12498474121094,115.38864135742188,221.54249572753906,42.270809173583984,49.93355178833008
2021-06-21,128.8485565185547,142.3448028564453,131.97984313964844,46.885948181152344,252.045166015625,125.09807586669922,116.29756927490234,225.30201721191406,42.655460357666016,51.744041442871094
2021-06-22,130.48471069335938,142.15365600585938,131.78683471679688,47.05845260620117,254.80905151367188,125.28585052490234,116.34123992919922,226.85000610351562,42.85246658325195,52.73609924316406
2021-06-23,130.21202087402344,141.2935333251953,132.585205078125,46.67893981933594,254.57876586914062,123.63847351074219,116.17521667480469,225.6481170654297,42.517852783203125,53.124664306640625
2021-06-24,129.92958068847656,141.9364471435547,133.8047637939453,46.91181564331055,255.94154357910156,124.3383560180664,116.2538833618164,227.1481170654297,42.814945220947266,53.339603424072266
2021-06-25,129.63743591308594,142.666259765625,135.15585327148438,46.85144805908203,254.3387908935547,124.97001647949219,117.91436767578125,228.18658447265625,43.32155227661133,53.45533752441406
2021-06-28,131.2638702392578,142.5011749267578,135.4014892578125,46.79969024658203,257.8897705078125,125.50777435302734,118.26395416259766,225.0808868408203,43.18708038330078,52.091270446777344
2021-06-29,132.7734375,142.50987243652344,135.23484802246094,46.45469665527344,260.4617004394531,125.42242431640625,117.4599380493164,226.86927795410156,42.93690490722656,51.76884460449219
2021-06-30,133.38697814941406,143.126708984375,136.46310424804688,46.670318603515625,259.9818420410156,126.47227478027344,117.923095703125,224.8212890625,44.1002311706543,52.14913558959961
2021-07-01,133.68890380859375,144.18666076660156,137.8142547607422,46.54094314575195,260.65362548828125,126.49788665771484,118.19405364990234,226.10006713867188,43.56861114501953,52.297935485839844
2021-07-02,136.3086700439453,146.81045532226562,137.68190002441406,46.730690002441406,266.45977783203125,127.10392761230469,118.77086639404297,229.4461212158203,43.8156623840332,52.223533630371094
2021-07-06,138.31500244140625,145.93295288085938,135.36997985839844,46.4719352722168,266.4694519042969,127.29170227050781,118.84076690673828,230.3788299560547,43.762481689453125,50.73545837402344
2021-07-07,140.79843139648438,147.18405151367188,135.52879333496094,46.85144805908203,268.6478576660156,127.85508728027344,119.73217010498047,230.76341247558594,43.69056701660156,49.941810607910156
2021-07-08,139.50314331054688,146.89732360839844,133.1904296875,46.68756866455078,266.2391357421875,127.91481018066406,119.71471405029297,227.5038604736328,43.653038024902344,49.71859359741211
2021-07-09,141.32435607910156,147.47938537597656,137.45245361328125,46.972190856933594,266.73809814453125,127.5904541015625,119.7584228515625,229.29229736328125,43.87508010864258,50.61970901489258
2021-07-12,140.7302703857422,147.24485778808594,139.42022705078125,46.989444732666016,266.1431579589844,127.6160888671875,119.85458374023438,228.71534729003906,43.796897888183594,50.570106506347656
2021-07-13,141.84054565429688,147.06240844726562,137.3465576171875,47.4552001953125,269.6555480957031,130.5608673095703,119.70600891113281,233.0229949951172,43.96263122558594,50.33037185668945
2021-07-14,145.25897216796875,148.0615234375,136.87884521484375,48.52470779418945,271.12384033203125,131.9094696044922,120.58870697021484,236.52291870117188,44.26597213745117,49.21430206298828
2021-07-15,144.6064453125,146.28045654296875,137.17889404296875,48.679962158203125,269.7035827636719,132.51553344726562,121.61997985839844,238.98434448242188,44.300376892089844,48.73480987548828
2021-07-16,142.57095336914062,146.0458984375,134.04637145996094,48.64546203613281,269.434814453125,133.0020294189453,122.79981231689453,238.57090759277344,44.26911163330078,47.38725662231445
2021-07-19,138.73373413085938,144.98594665527344,129.68727111816406,48.06757736206055,265.8455810546875,132.98497009277344,122.7386245727539,231.15762329101562,44.1659049987793,45.75863265991211
2021-07-20,142.33724975585938,146.34996032714844,132.10507202148438,48.15382766723633,268.0625305175781,133.0020294189453,122.08316040039062,233.35951232910156,44.36605453491211,46.2629280090332
2021-07-21,141.60678100585938,147.25355529785156,134.88462829589844,48.77482986450195,270.0586242675781,132.50698852539062,121.65489959716797,234.28256225585938,44.147151947021484,47.75101089477539
2021-07-22,142.9702911376953,147.67926025390625,133.18157958984375,48.705841064453125,274.60760498046875,132.46429443359375,121.18881225585938,234.74411010742188,44.17841339111328,47.21364974975586
2021-07-23,144.6843719482422,149.25177001953125,132.9256591796875,49.171600341796875,277.99530029296875,134.1628875732422,122.93891143798828,239.43626403808594,44.541175842285156,47.155784606933594
2021-07-26,145.10311889648438,149.32130432128906,133.81687927246094,49.214717864990234,277.4003601074219,134.06903076171875,123.36988067626953,240.61895751953125,44.603721618652344,48.34624099731445
2021-07-27,142.9410400390625,150.00765991210938,133.6404571533203,49.38721466064453,274.991455078125,134.8115997314453,123.87117767333984,241.2727508544922,44.60685348510742,47.80888748168945
2021-07-28,141.19773864746094,149.59063720703125,133.8610076904297,48.938716888427734,274.68438720703125,133.57394409179688,122.0330810546875,237.43634033203125,44.42546081542969,48.131309509277344
2021-07-29,141.84054565429688,149.59063720703125,135.00819396972656,49.206085205078125,274.9530944824219,133.8470458984375,122.66629028320312,238.3786163330078,44.48176193237305,48.7182731628418
2021-07-30,142.0547637939453,149.60800170898438,133.93161010742188,49.188838958740234,273.42718505859375,133.96656799316406,125.08477783203125,236.90745544433594,44.578704833984375,47.59394454956055
2021-08-02,141.7236785888672,149.6688232421875,133.39337158203125,49.0594596862793,273.3407897949219,133.4288330078125,124.77696228027344,230.55184936523438,44.475502014160156,47.60220718383789
2021-08-03,143.5157012939453,151.51065063476562,134.91107177734375,49.09396743774414,275.54815673828125,133.7275848388672,126.59747314453125,227.96539306640625,44.97586441040039,48.11476516723633
2021-08-04,143.1163330078125,150.61582946777344,133.4551544189453,48.386714935302734,274.96270751953125,131.49127197265625,125.26068115234375,227.56158447265625,44.66939926147461,46.99044418334961
2021-08-05,143.22349548339844,150.90252685546875,135.1405487060547,48.731712341308594,277.8514099121094,131.71316528320312,125.3222427368164,230.96536254882812,45.498104095458984,47.288055419921875
2021-08-06,142.54075622558594,150.3986358642578,138.97901916503906,48.85245895385742,277.7937316894531,131.73025512695312,124.36368560791016,232.10951232910156,45.41679763793945,47.83368682861328
2021-08-09,142.4920196533203,150.91990661621094,138.82899475097656,48.861083984375,276.7093505859375,131.747314453125,125.04082489013672,230.76341247558594,45.526248931884766,47.288055419921875
2021-08-10,142.01406860351562,150.97201538085938,140.5320281982422,48.99046325683594,274.8955383300781,131.81558227539062,125.11996459960938,228.90773010253906,46.49569320678711,48.098236083984375
2021-08-11,142.26759338378906,150.99807739257812,142.20860290527344,48.930084228515625,275.3849792480469,132.3362579345703,125.42778015136719,226.01353454589844,46.9116096496582,48.238773345947266
2021-08-12,145.2230224609375,152.2144012451172,142.76449584960938,49.02495574951172,278.1296691894531,132.36187744140625,125.718017578125,223.17324829101562,46.786067962646484,48.129676818847656
2021-08-13,145.42784118652344,153.1266326904297,141.16737365722656,49.3613395690918,281.0472106933594,133.59959411621094,126.3248062133789,224.00120544433594,46.93358612060547,47.64292526245117
2021-08-16,147.3980712890625,154.508056640625,140.2408447265625,49.57697677612305,282.72662353515625,134.90550231933594,127.20427703857422,226.61048889160156,47.316505432128906,46.94636154174805
2021-08-17,146.49099731445312,155.9241943359375,138.54661560058594,49.40447235107422,281.2679443359375,134.77748107910156,127.41533660888672,225.8113555908203,47.300819396972656,46.62746047973633
2021-08-18,142.7553253173828,153.9433135986328,137.28475952148438,48.731712341308594,279.54681396484375,133.39466857910156,126.02581024169922,223.01914978027344,46.79862594604492,45.645565032958984
2021-08-19,143.0869598388672,155.14230346679688,136.1376495361328,49.04221725463867,285.35443115234375,135.6395721435547,127.5121078491211,222.96136474609375,47.115631103515625,44.252445220947266
2021-08-20,144.5402374267578,155.89813232421875,136.52590942382812,48.85245895385742,292.6524963378906,135.16159057617188,127.60004425048828,222.75914001464844,47.53622817993164,44.260841369628906
2021-08-23,146.0228271484375,155.22515869140625,138.27308654785156,48.679962158203125,292.9313659667969,134.73475646972656,126.94925689697266,225.4358673095703,47.22235107421875,46.08195877075195
2021-08-24,145.9350128173828,153.2849884033203,139.12904357910156,48.309085845947266,290.9793395996094,133.06179809570312,125.92027282714844,225.53219604492188,46.73584747314453,46.45962142944336
2021-08-25,144.7060546875,152.2711639404297,141.99684143066406,48.36083221435547,290.3928527832031,132.47283935546875,125.47175598144531,223.9434814453125,46.75467300415039,46.54353713989258
2021-08-26,143.90628051757812,151.45838928222656,142.729248046875,47.903709411621094,287.585205078125,131.98629760742188,125.25189971923828,221.95040893554688,46.24934768676758,45.91411590576172
2021-08-27,144.9401397705078,151.135009765625,143.87635803222656,47.99858474731445,288.19097900390625,132.25091552734375,125.15512084960938,224.03976440429688,45.98882293701172,46.80370330810547
2021-08-30,149.3488311767578,151.7729949951172,141.5732879638672,48.4556999206543,291.9120788574219,133.1556854248047,125.70044708251953,222.63401794433594,46.359195709228516,46.291770935058594
2021-08-31,148.090576171875,151.309814453125,141.14089965820312,48.567848205566406,290.26788330078125,133.4885711669922,125.22551727294922,220.5831756591797,46.484745025634766,45.75466537475586
2021-09-01,148.7538299560547,151.84292602539062,140.93797302246094,48.895591735839844,290.21978759765625,134.78598022460938,126.50067901611328,221.56529235839844,46.384315490722656,45.12525177001953
2021-09-02,149.86573791503906,152.88291931152344,141.59091186523438,48.96458053588867,289.56597900390625,134.88482666015625,126.59747314453125,215.8460693359375,46.62913131713867,46.22463607788086
2021-09-03,150.499755859375,152.9790802001953,140.73500061035156,48.930084228515625,289.55633544921875,135.00518798828125,126.68540954589844,216.74154663085938,46.845699310302734,46.04839324951172
2021-09-07,152.83091735839844,150.60186767578125,140.48789978027344,48.01583480834961,288.6333312988281,132.8050537109375,126.21051788330078,217.85842895507812,46.224239349365234,45.779842376708984
2021-09-08,151.28981018066406,150.23483276367188,139.86141967773438,48.66271209716797,288.6621398925781,134.68716430664062,127.16912078857422,220.57354736328125,46.28385925292969,45.360233306884766
2021-09-09,150.2754364013672,146.88754272460938,140.4702606201172,48.1796989440918,285.8159484863281,133.83631896972656,126.63267517089844,219.03305053710938,45.957435607910156,45.393795013427734
2021-09-10,145.30105590820312,145.92617797851562,138.85546875,47.964080810546875,284.335205078125,133.6043243408203,126.75575256347656,216.54896545410156,45.79109191894531,45.301490783691406
2021-09-13,145.86676025390625,144.90362548828125,141.06149291992188,48.36083221435547,285.5659484863281,133.86212158203125,128.11891174316406,216.27938842773438,45.53057098388672,46.4680061340332
2021-09-14,144.47198486328125,144.0296630859375,138.59957885742188,48.395591735839844,288.25823974609375,133.337890625,127.8990249633789,214.73883056640625,45.29202651977539,45.80502700805664
2021-09-15,145.35955810546875,144.57151794433594,139.5614013671875,48.56071090698242,293.0948181152344,134.08558654785156,127.62641906738281,215.4898681640625,45.37049102783203,47.34919357299805
2021-09-16,145.12545776367188,144.39671325683594,139.4996337890625,48.10012435913086,293.4794006347656,133.6902313232422,126.73816680908203,215.99053955078125,45.52116394042969,46.84565734863281
2021-09-17,142.46267700195312,143.98594665527344,139.13784790039062,47.309322357177734,288.3351745605469,132.46128845214844,126.94042205810547,213.5064239501953,45.42699432373047,46.291770935058594
2021-09-20,139.41958618164062,143.1644744873047,134.97291564941406,46.979095458984375,282.9793701171875,132.01438903808594,125.66522216796875,211.86965942382812,44.80238723754883,45.058109283447266
2021-09-21,139.89749145507812,143.793701171875,134.9905242919922,46.97040939331055,283.4602355957031,131.9542236328125,125.85868072509766,211.9851837158203,44.890262603759766,45.016136169433594
2021-09-22,142.2578582763672,143.26931762695312,137.57594299316406,47.03993225097656,287.0948181152344,132.358154296875,126.28959655761719,214.46926879882812,44.786685943603516,46.333736419677734
2021-09-23,143.21376037597656,144.08209228515625,142.2262420654297,46.96171951293945,288.037109375,132.46128845214844,126.80852508544922,219.82254028320312,44.81180191040039,47.90309143066406
2021-09-24,143.301513671875,143.64508056640625,143.86753845214844,46.831363677978516,287.83526611328125,132.5214385986328,126.24565124511719,222.98062133789062,44.93735122680664,48.33109664916992
2021-09-27,141.7897186279297,142.6051025390625,147.3441925048828,46.58803176879883,282.8545227050781,131.24949645996094,124.58351135253906,221.06463623046875,44.64858627319336,49.76616668701172
2021-09-28,138.41493225097656,142.2904510498047,146.55006408691406,45.74509048461914,272.61407470703125,129.8142852783203,123.64246368408203,217.17478942871094,44.09930419921875,50.286495208740234
2021-09-29,139.312255859375,143.34796142578125,146.4353485107422,46.02317810058594,273.0757141113281,130.8885498046875,124.9001235961914,218.25318908691406,44.08047103881836,50.252925872802734
2021-09-30,138.01504516601562,141.14556884765625,144.44107055664062,45.59736251831055,271.0757141113281,129.26426696777344,122.94773864746094,214.46926879882812,43.747772216796875,49.363346099853516
2021-10-01,139.13668823242188,140.24539184570312,147.47657775878906,46.0753173828125,277.9794921875,129.72833251953125,122.75423431396484,221.89266967773438,43.016441345214844,51.13410949707031
2021-10-04,135.713134765625,139.15293884277344,147.31776428222656,46.04924011230469,272.2198791503906,129.0837860107422,122.05948638916016,216.37564086914062,42.60212326049805,51.79710388183594
2021-10-05,137.6346435546875,139.46759033203125,149.7234649658203,46.12746047973633,277.652587890625,129.84866333007812,122.53439331054688,215.9423828125,42.881465911865234,51.71318054199219
2021-10-06,138.50270080566406,139.75596618652344,150.0430450439453,46.67494201660156,281.8351745605469,133.1746063232422,124.17015075683594,218.08949279785156,43.19534683227539,50.764854431152344
2021-10-07,139.76089477539062,141.00572204589844,150.99295043945312,46.82267379760742,283.5082702636719,134.403564453125,125.1639633178711,221.9792938232422,43.70382308959961,50.90752029418945
2021-10-08,139.3805389404297,140.64743041992188,151.1083221435547,47.03123474121094,283.5082702636719,134.0941162109375,124.64505767822266,221.70970153808594,43.835655212402344,52.18313217163086
2021-10-11,139.292724609375,140.05311584472656,147.93028259277344,47.126834869384766,282.912109375,134.27464294433594,125.1639633178711,216.74154663085938,43.79484176635742,51.66282272338867
2021-10-12,138.02474975585938,137.81576538085938,146.7939910888672,47.126834869384766,281.6141357421875,134.86764526367188,124.97924041748047,215.72091674804688,43.747772216796875,51.3942756652832
2021-10-13,137.43951416015625,139.1354522705078,142.9235076904297,47.135520935058594,284.9121398925781,135.77859497070312,125.2695083618164,214.19007873535156,43.430747985839844,51.25160217285156
2021-10-14,140.21934509277344,139.9307861328125,145.11614990234375,47.45705795288086,291.1044006347656,136.8700714111328,126.68540954589844,216.80897521972656,43.90156173706055,52.03208923339844
2021-10-15,141.27273559570312,140.97079467773438,147.90365600585938,47.34407424926758,292.5082092285156,136.4833221435547,127.01081085205078,222.4029541015625,44.114990234375,52.52722930908203
2021-10-18,142.94064331054688,139.93951416015625,147.85040283203125,46.87480926513672,295.4697570800781,135.8645477294922,125.18155670166016,222.07557678222656,44.46968078613281,52.50204849243164
2021-10-19,145.09620666503906,143.2168731689453,149.6435546875,47.05731201171875,296.3736267089844,137.59201049804688,123.7040786743164,224.8388671875,45.4144401550293,53.290924072265625
2021-10-20,145.58389282226562,143.13819885253906,151.65869140625,47.47444152832031,295.5851135253906,138.6318817138672,124.18779754638672,222.81695556640625,45.82561111450195,53.58464813232422
2021-10-21,145.79847717285156,142.8061065673828,150.46914672851562,47.23110580444336,298.8062744140625,136.80133056640625,123.29400634765625,221.68084716796875,46.079856872558594,52.611148834228516
2021-10-22,145.02793884277344,143.08578491210938,152.49319458007812,47.31801223754883,297.267822265625,137.48023986816406,124.62138366699219,222.63401794433594,46.56007385253906,52.97201156616211
2021-10-25,144.97914123535156,143.40040588378906,151.74749755859375,47.126834869384766,296.2774658203125,136.83570861816406,124.63907623291016,225.18551635742188,47.099937438964844,54.004268646240234
2021-10-26,145.64244079589844,144.85997009277344,152.15582275390625,47.33539581298828,298.1812744140625,138.5115509033203,126.40887451171875,223.2021026611328,46.68876647949219,55.25472640991211
2021-10-27,145.1840362548828,143.103271484375,148.98667907714844,48.247859954833984,310.73895263671875,138.03028869628906,125.50626373291016,207.75839233398438,46.30584716796875,53.81964111328125
2021-10-28,148.81240844726562,142.32545471191406,151.2325897216797,48.69974899291992,311.87353515625,138.8982696533203,126.2584228515625,202.03916931152344,46.594600677490234,53.970703125
2021-10-29,146.110595703125,142.3516387939453,150.81536865234375,48.98653030395508,318.8638916015625,138.88108825683594,126.53277587890625,203.89749145507812,46.8990592956543,54.10498046875
2021-11-01,145.2913055419922,142.47402954101562,150.73548889160156,48.81271743774414,316.7005615234375,138.58888244628906,126.22303009033203,204.56178283691406,47.01519012451172,55.07847595214844
2021-11-02,146.32518005371094,144.72007751464844,151.3302459716797,48.751895904541016,320.3157958984375,139.86085510253906,127.47956848144531,201.365234375,46.99321746826172,54.39870071411133
2021-11-03,147.7589569091797,144.2569122314453,151.3834991455078,48.9170036315918,321.15240478515625,141.20150756835938,128.35568237304688,200.3638916015625,47.13759231567383,53.65179443359375
2021-11-04,147.24200439453125,143.85488891601562,149.39501953125,49.18639373779297,323.49847412109375,141.21011352539062,128.59457397460938,201.01861572265625,47.48286819458008,54.05461883544922
2021-11-05,147.76951599121094,142.83233642578125,149.18197631835938,49.39496994018555,323.1331787109375,142.66249084472656,129.23171997070312,208.61529541015625,47.15330123901367,54.566551208496094
2021-11-08,146.94900512695312,142.34292602539062,150.07858276367188,48.95176696777344,324.02740478515625,139.5944061279297,128.26718139648438,212.2932891845703,46.85197830200195,55.15401077270508
2021-11-09,147.31040954589844,142.02825927734375,148.94227600097656,49.09081268310547,323.02734375,140.52256774902344,128.6565399169922,205.4571990966797,47.01519012451172,55.69112014770508
2021-11-10,144.48745727539062,143.5664520263672,148.80020141601562,49.29068374633789,318.075439453125,140.97804260253906,129.9219512939453,207.91192626953125,46.591468811035156,54.593963623046875
2021-11-11,144.43858337402344,142.5089569091797,148.79135131835938,49.308067321777344,319.6426696777344,139.8178253173828,129.55027770996094,202.9542999267578,46.61030578613281,54.696022033691406
2021-11-12,146.50942993164062,144.21319580078125,148.12554931640625,49.195091247558594,323.7677307128906,139.783447265625,129.69187927246094,204.56503295898438,46.378028869628906,54.27927780151367
2021-11-15,146.5192108154297,142.91102600097656,147.85922241210938,49.203773498535156,323.1427307128906,140.7718048095703,130.43516540527344,204.76759338378906,46.111244201660156,54.74706268310547
2021-11-16,147.4959716796875,142.16812133789062,146.7939910888672,48.85617446899414,326.450439453125,140.35069274902344,130.2493438720703,207.54539489746094,44.93735122680664,55.29988479614258
2021-11-17,149.92822265625,142.70123291015625,146.00389099121094,48.58677291870117,326.67193603515625,140.4022674560547,130.16973876953125,197.7844696044922,44.5512809753418,54.696022033691406
2021-11-18,154.20657348632812,141.9321746826172,144.7433319091797,48.15227127075195,328.7430725097656,140.44525146484375,130.18740844726562,196.1158447265625,44.9342041015625,54.100677490234375
2021-11-19,156.82437133789062,142.3603973388672,142.85250854492188,47.9089469909668,330.5154724121094,140.78041076660156,129.9219512939453,193.73350524902344,44.692527770996094,51.60018539428711
2021-11-22,157.28350830078125,140.48663330078125,145.8973846435547,48.20440673828125,327.3559265136719,141.07260131835938,130.78915405273438,188.64080810546875,45.442684173583984,52.31460189819336
2021-11-23,157.66441345214844,141.35755920410156,149.3861541748047,48.56071090698242,325.2847900390625,142.01795959472656,132.24038696289062,191.44757080078125,45.76597213745117,53.69242477416992
2021-11-24,158.18214416503906,140.9617156982422,148.21435546875,48.16965866088867,325.50640869140625,140.72024536132812,131.5501708984375,196.03868103027344,45.99510192871094,53.990108489990234
2021-11-26,153.17115783691406,140.04681396484375,143.74905395507812,46.69231033325195,317.5784912109375,138.48577880859375,130.4971160888672,190.63735961914062,45.480350494384766,52.093475341796875
2021-11-29,156.52154541015625,140.5306396484375,143.12767028808594,47.43098449707031,324.2733459472656,141.06402587890625,131.8687744140625,189.32562255859375,44.76785659790039,52.38264465332031
2021-11-30,161.4641876220703,137.17022705078125,140.99716186523438,45.93343734741211,318.4550476074219,137.31695556640625,127.93977355957031,186.89501953125,44.140106201171875,50.89427185058594
2021-12-01,160.94647216796875,139.0615692138672,140.1626434326172,45.80207443237305,317.9637451171875,137.6435546875,129.55027770996094,183.41310119628906,43.04468536376953,50.85173034667969
2021-12-02,159.9598846435547,138.19065856933594,143.1099853515625,46.47641372680664,317.3954772949219,138.97164916992188,130.31129455566406,191.254638671875,42.52051544189453,52.11898422241211
2021-12-03,158.0844268798828,140.20513916015625,140.5177764892578,46.88800811767578,311.1533508300781,142.5103759765625,132.6297607421875,189.3545684814453,43.16083526611328,51.78729248046875
2021-12-06,161.48367309570312,143.33685302734375,142.17782592773438,48.087799072265625,314.2165832519531,143.9899444580078,134.63851928710938,195.48892211914062,43.62849044799805,52.37413787841797
2021-12-07,167.20770263671875,143.706298828125,144.31723022460938,48.35053253173828,322.6261291503906,143.82554626464844,134.28453063964844,200.0124969482422,43.487247467041016,52.960994720458984
2021-12-08,171.01719665527344,144.5684051513672,142.66607666015625,48.16661834716797,322.6742858886719,144.076416015625,134.88626098632812,201.57505798339844,43.047828674316406,53.11408615112305
2021-12-09,170.50924682617188,145.94073486328125,142.44415283203125,48.04400634765625,320.87298583984375,143.89474487304688,135.673828125,203.88990783691406,43.64659118652344,53.25016403198242
2021-12-10,175.28579711914062,145.580078125,141.8759765625,49.2875862121582,329.96636962890625,146.19622802734375,137.56753540039062,205.8285675048828,44.443885803222656,53.59036636352539
2021-12-13,171.661865234375,148.18394470214844,140.18931579589844,50.583709716796875,326.9417419433594,146.9230194091797,139.52313232421875,203.5330047607422,45.24433898925781,52.416664123535156
2021-12-14,170.28457641601562,149.8025665283203,141.26348876953125,50.618743896484375,316.28765869140625,146.55963134765625,140.0364532470703,202.52992248535156,45.67607879638672,52.34012222290039
2021-12-15,175.13925170898438,150.5503387451172,140.20706176757812,50.846439361572266,322.36602783203125,148.44581604003906,140.57623291015625,204.77723693847656,45.93764114379883,52.1104850769043
2021-12-16,168.2626495361328,152.19532775878906,142.39974975585938,51.36313247680664,312.9739074707031,148.66213989257812,142.56727600097656,206.76412963867188,45.17185592651367,52.19553756713867
2021-12-17,167.16867065429688,147.9904327392578,139.15957641601562,50.557437896728516,311.914306640625,145.61656188964844,139.3373565673828,204.36248779296875,43.725364685058594,51.05585861206055
2021-12-20,165.81088256835938,147.56817626953125,136.65615844726562,50.39104080200195,308.1671142578125,146.5855712890625,139.69131469726562,201.33392333984375,43.86719512939453,50.315921783447266
2021-12-21,168.97572326660156,147.09315490722656,138.5647735595703,50.592464447021484,315.27618408203125,146.15304565429688,139.60281372070312,207.7383270263672,43.99955368041992,51.45559310913086
2021-12-22,171.56422424316406,147.72650146484375,139.1062774658203,50.9515266418457,320.9692687988281,147.06143188476562,140.98326110839844,210.22679138183594,44.05625915527344,51.87234878540039
2021-12-23,172.18939208984375,148.00802612304688,139.6034393310547,50.98656463623047,322.4045715332031,146.89706420898438,141.6735076904297,208.93434143066406,43.95857620239258,51.89786148071289
2021-12-27,176.14541625976562,149.25718688964844,140.40237426757812,51.36313247680664,329.8797607421875,148.35931396484375,143.32830810546875,209.90846252441406,44.35879135131836,52.63779830932617
2021-12-28,175.1295166015625,149.85533142089844,140.8284912109375,51.56455612182617,328.7237243652344,149.12930297851562,144.09811401367188,210.3135986328125,44.9953727722168,52.46769714355469
2021-12-29,175.21746826171875,150.9110107421875,140.7574462890625,51.62586212158203,329.3980712890625,149.6571502685547,145.2927703857422,210.42929077148438,44.97331619262695,52.0084228515625
2021-12-30,174.06480407714844,151.57955932617188,140.6864013671875,51.47698211669922,326.8646240234375,149.39755249023438,144.0362091064453,210.13998413085938,45.11827850341797,51.70223617553711
2021-12-31,173.44943237304688,150.48875427246094,140.57106018066406,51.85355758666992,323.9748229980469,150.29736328125,144.7530059814453,209.0211181640625,45.5972785949707,52.04243850708008
2022-01-03,177.78639221191406,150.90219116210938,143.54490661621094,51.932376861572266,322.46240234375,149.665771484375,144.1512451171875,213.57366943359375,45.584693908691406,54.041133880615234
2022-01-04,175.5299835205078,150.4975128173828,148.98667907714844,52.799381256103516,316.9331359863281,149.88204956054688,144.6556396484375,214.567138671875,44.74956512451172,56.0738410949707
2022-01-05,170.86094665527344,151.50038146972656,146.26287841796875,53.237247467041016,304.7666320800781,150.39256286621094,145.31044006347656,212.19439697265625,45.354637145996094,56.77125930786133
2022-01-06,168.00868225097656,150.98135375976562,147.81674194335938,52.957008361816406,302.3583984375,150.42715454101562,144.0893096923828,211.95326232910156,45.22857666015625,58.10655212402344
2022-01-07,168.1747283935547,153.02223205566406,149.28138732910156,52.83440399169922,302.5125732421875,150.6175079345703,144.0096435546875,209.2622528076172,45.660316467285156,58.58283233642578
2022-01-10,168.1942596435547,152.26571655273438,149.4242706298828,52.921974182128906,302.7341003417969,150.6953887939453,142.04513549804688,204.4492950439453,45.572086334228516,58.234130859375
2022-01-11,171.01719665527344,150.64707946777344,149.57608032226562,52.939491271972656,303.4180908203125,150.6261749267578,140.39923095703125,206.77377319335938,45.44287872314453,60.6835823059082
2022-01-12,171.456787109375,149.3627166748047,150.42445373535156,53.018306732177734,306.5872802734375,150.46177673339844,140.7089385986328,208.0565948486328,45.203365325927734,60.504974365234375
2022-01-13,168.1942596435547,148.45660400390625,150.23690795898438,53.333587646484375,293.6117248535156,150.7040252685547,140.0718536376953,207.3717803955078,45.843109130859375,60.07121276855469
2022-01-14,169.05386352539062,147.6473388671875,141.00283813476562,53.7627067565918,298.8135070800781,151.96725463867188,141.4168701171875,207.05348205566406,45.71389389038086,61.12586975097656
2022-01-18,165.8597412109375,146.9963836669922,135.09088134765625,53.333587646484375,291.5406799316406,150.513671875,138.69137573242188,208.0565948486328,44.91343688964844,62.154964447021484
2022-01-19,162.37258911132812,146.53895568847656,133.00119018554688,53.42115783691406,292.1957092285156,151.59521484375,143.35479736328125,207.0631561279297,45.360931396484375,62.180484771728516
2022-01-20,160.6925048828125,145.3689422607422,131.86697387695312,53.20222473144531,290.5292053222656,150.49639892578125,144.1288299560547,206.74485778808594,44.503761291503906,62.31655502319336
2022-01-21,158.64122009277344,145.03463745117188,129.5629425048828,52.939491271972656,285.1636962890625,150.7386474609375,144.6804656982422,198.62355041503906,44.179176330566406,61.381011962890625
2022-01-24,157.8695526123047,143.3632354736328,129.4468231201172,52.510372161865234,285.4911804199219,149.9685821533203,143.50607299804688,194.68836975097656,44.18232345581055,61.908302307128906
2022-01-25,156.07225036621094,147.46258544921875,130.8578643798828,52.38776397705078,277.9004211425781,148.24679565429688,141.94021606445312,194.83306884765625,43.22114562988281,63.728389739990234
2022-01-26,155.9843292236328,148.12237548828125,132.09922790527344,52.19509506225586,285.818603515625,146.68075561523438,140.70355224609375,198.5657196044922,42.77996063232422,63.08199691772461
2022-01-27,155.52523803710938,150.06646728515625,129.76834106445312,52.238887786865234,288.8338317871094,146.54232788085938,141.57545471191406,198.8357696533203,42.80831527709961,63.88999938964844
2022-01-28,166.37742614746094,151.1220703125,130.9293212890625,53.28104019165039,296.9447326660156,149.39755249023438,142.79434204101562,219.9105682373047,43.33775329589844,64.02607727050781
2022-01-31,170.7241668701172,151.56195068359375,132.70648193359375,53.42991256713867,299.5649108886719,150.1330108642578,142.7498779296875,218.14547729492188,44.05941390991211,64.60440826416016
2022-02-01,170.55813598632812,150.32159423828125,134.98373413085938,53.03582763671875,297.4263610839844,149.1120147705078,142.11817932128906,224.11587524414062,44.40607452392578,68.74639129638672
